335590096,3571038605366263424,Single|t0=1573.31804,Single,1573.3180416244904,,0.1237635918897322,0.07336144051767479,0.2708531715107254,0.012349857574689439,74.09562325466904,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 0.999991320442224, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1573.318, ""median"": 1573.3180416244904, ""sd"": 0.004, ""hdi_16%"": 1573.314, ""hdi_84%"": 1573.323, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 73.993, ""median"": 74.09562325466904, ""sd"": 5.029, ""hdi_16%"": 70.022, ""hdi_84%"": 80.328, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.269, ""median"": 0.2708531715107254, ""sd"": 0.042, ""hdi_16%"": 0.225, ""hdi_84%"": 0.311, ""r_hat"": 1.01}, ""b"": {""mean"": 0.905, ""median"": 0.9172520974225007, ""sd"": 0.069, ""hdi_16%"": 0.881, ""hdi_84%"": 0.995, ""r_hat"": 1.01}, ""Per"": {""mean"": 26.654, ""median"": 26.663596123855168, ""sd"": 2.709, ""hdi_16%"": 23.661, ""hdi_84%"": 29.237, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.074, ""median"": 0.07336144051767479, ""sd"": 0.022, ""hdi_16%"": 0.049, ""hdi_84%"": 0.096, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.012, ""median"": 0.012349857574689439, ""sd"": 0.001, ""hdi_16%"": 0.011, ""hdi_84%"": 0.013, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.296, ""median"": 89.29238729520748, ""sd"": 0.072, ""hdi_16%"": 89.237, ""hdi_84%"": 89.378, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.102, ""median"": 0.07829271498173497, ""sd"": 0.074, ""hdi_16%"": 0.03, ""hdi_84%"": 0.109, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.147, ""median"": 0.1237635918897322, ""sd"": 0.061, ""hdi_16%"": 0.103, ""hdi_84%"": 0.145, ""r_hat"": 1.01}, ""SNR"": {""mean"": 744.351, ""median"": 761.3541633866416, ""sd"": 163.49, ""hdi_16%"": 595.337, ""hdi_84%"": 934.966, ""r_hat"": 1.01}}"
335590096,3571038605366263424,Single|t0=2287.49335,Single,2287.493349757609,,0.13014706996373038,0.08606586951795393,0.29336985107190877,0.012886759067043025,70.8068608762643,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 1.0002547969833657, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2287.493, ""median"": 2287.493349757609, ""sd"": 0.003, ""hdi_16%"": 2287.491, ""hdi_84%"": 2287.496, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 71.014, ""median"": 70.8068608762643, ""sd"": 5.102, ""hdi_16%"": 66.578, ""hdi_84%"": 76.807, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.293, ""median"": 0.29336985107190877, ""sd"": 0.035, ""hdi_16%"": 0.26, ""hdi_84%"": 0.335, ""r_hat"": 1.02}, ""b"": {""mean"": 0.918, ""median"": 0.9257087596479543, ""sd"": 0.05, ""hdi_16%"": 0.891, ""hdi_84%"": 0.99, ""r_hat"": 1.01}, ""Per"": {""mean"": 25.066, ""median"": 24.908231914799988, ""sd"": 2.697, ""hdi_16%"": 22.71, ""hdi_84%"": 28.141, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.087, ""median"": 0.08606586951795393, ""sd"": 0.02, ""hdi_16%"": 0.066, ""hdi_84%"": 0.11, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.013, ""median"": 0.012886759067043025, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.014, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.256, ""median"": 89.26162265601785, ""sd"": 0.066, ""hdi_16%"": 89.197, ""hdi_84%"": 89.327, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.109, ""median"": 0.08726203430575162, ""sd"": 0.077, ""hdi_16%"": 0.042, ""hdi_84%"": 0.113, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.151, ""median"": 0.13014706996373038, ""sd"": 0.066, ""hdi_16%"": 0.106, ""hdi_84%"": 0.149, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1099.533, ""median"": 1115.9398113810025, ""sd"": 171.45, ""hdi_16%"": 952.919, ""hdi_84%"": 1295.823, ""r_hat"": 1.01}}"
335590096,3571038605366263424,Single|t0=1579.41119,Single,1579.4111861510296,,0.12450730546539396,0.07262738682849108,0.2694946879411375,0.012200106042803225,74.20385321012564,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 0.9996271221952207, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1579.411, ""median"": 1579.4111861510296, ""sd"": 0.004, ""hdi_16%"": 1579.407, ""hdi_84%"": 1579.415, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 74.346, ""median"": 74.20385321012564, ""sd"": 4.854, ""hdi_16%"": 69.859, ""hdi_84%"": 79.219, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.268, ""median"": 0.2694946879411375, ""sd"": 0.041, ""hdi_16%"": 0.235, ""hdi_84%"": 0.321, ""r_hat"": 1.01}, ""b"": {""mean"": 0.904, ""median"": 0.9152223504208081, ""sd"": 0.064, ""hdi_16%"": 0.855, ""hdi_84%"": 0.978, ""r_hat"": 1.01}, ""Per"": {""mean"": 26.842, ""median"": 26.72203790310047, ""sd"": 2.63, ""hdi_16%"": 24.41, ""hdi_84%"": 29.477, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.074, ""median"": 0.07262738682849108, ""sd"": 0.022, ""hdi_16%"": 0.05, ""hdi_84%"": 0.096, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.012, ""median"": 0.012200106042803225, ""sd"": 0.001, ""hdi_16%"": 0.011, ""hdi_84%"": 0.013, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.3, ""median"": 89.3009680724505, ""sd"": 0.067, ""hdi_16%"": 89.239, ""hdi_84%"": 89.367, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.101, ""median"": 0.07848769998111266, ""sd"": 0.081, ""hdi_16%"": 0.034, ""hdi_84%"": 0.106, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.147, ""median"": 0.12450730546539396, ""sd"": 0.068, ""hdi_16%"": 0.102, ""hdi_84%"": 0.143, ""r_hat"": 1.01}, ""SNR"": {""mean"": 726.691, ""median"": 735.8540743225977, ""sd"": 160.592, ""hdi_16%"": 570.791, ""hdi_84%"": 890.731, ""r_hat"": 1.01}}"
335590096,3571038605366263424,Single|t0=2304.2456,Single,2304.245602622226,,0.1352801418394915,0.08864091121381892,0.2977262353468685,0.013148827264079106,70.98033363594304,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 1.0002080128086956, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2304.246, ""median"": 2304.245602622226, ""sd"": 0.003, ""hdi_16%"": 2304.243, ""hdi_84%"": 2304.248, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 70.909, ""median"": 70.98033363594304, ""sd"": 5.237, ""hdi_16%"": 66.2, ""hdi_84%"": 76.544, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.294, ""median"": 0.2977262353468685, ""sd"": 0.033, ""hdi_16%"": 0.268, ""hdi_84%"": 0.332, ""r_hat"": 1.01}, ""b"": {""mean"": 0.927, ""median"": 0.9361096389358032, ""sd"": 0.048, ""hdi_16%"": 0.909, ""hdi_84%"": 0.994, ""r_hat"": 1.01}, ""Per"": {""mean"": 25.013, ""median"": 24.999823571706084, ""sd"": 2.764, ""hdi_16%"": 22.517, ""hdi_84%"": 27.996, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.087, ""median"": 0.08864091121381892, ""sd"": 0.019, ""hdi_16%"": 0.069, ""hdi_84%"": 0.107, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.013, ""median"": 0.013148827264079106, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.014, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.247, ""median"": 89.24660598190131, ""sd"": 0.065, ""hdi_16%"": 89.18, ""hdi_84%"": 89.305, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.115, ""median"": 0.0954394972348435, ""sd"": 0.07, ""hdi_16%"": 0.046, ""hdi_84%"": 0.126, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.154, ""median"": 0.1352801418394915, ""sd"": 0.058, ""hdi_16%"": 0.103, ""hdi_84%"": 0.153, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1004.374, ""median"": 1017.9597512358359, ""sd"": 143.628, ""hdi_16%"": 917.859, ""hdi_84%"": 1182.738, ""r_hat"": 1.02}}"
335590096,3571038605366263424,Single|t0=2284.44782,Single,2284.4478223274164,,0.13358703539761255,0.09246772325010093,0.3040850592352425,0.013218597667015315,70.0206500177752,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 1.0002722738039118, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 2284.448, ""median"": 2284.4478223274164, ""sd"": 0.003, ""hdi_16%"": 2284.445, ""hdi_84%"": 2284.451, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 69.952, ""median"": 70.0206500177752, ""sd"": 5.001, ""hdi_16%"": 65.485, ""hdi_84%"": 74.949, ""r_hat"": 1.03}, ""rp_rs"": {""mean"": 0.302, ""median"": 0.3040850592352425, ""sd"": 0.035, ""hdi_16%"": 0.269, ""hdi_84%"": 0.34, ""r_hat"": 1.02}, ""b"": {""mean"": 0.923, ""median"": 0.9318083789853338, ""sd"": 0.052, ""hdi_16%"": 0.9, ""hdi_84%"": 0.996, ""r_hat"": 1.01}, ""Per"": {""mean"": 24.505, ""median"": 24.494529197588072, ""sd"": 2.616, ""hdi_16%"": 22.153, ""hdi_84%"": 27.126, ""r_hat"": 1.03}, ""depth"": {""mean"": 0.092, ""median"": 0.09246772325010093, ""sd"": 0.021, ""hdi_16%"": 0.072, ""hdi_84%"": 0.115, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.013, ""median"": 0.013218597667015315, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.014, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.24, ""median"": 89.24260808482443, ""sd"": 0.07, ""hdi_16%"": 89.184, ""hdi_84%"": 89.321, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.121, ""median"": 0.09233195765256245, ""sd"": 0.09, ""hdi_16%"": 0.043, ""hdi_84%"": 0.125, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.16, ""median"": 0.13358703539761255, ""sd"": 0.078, ""hdi_16%"": 0.106, ""hdi_84%"": 0.155, ""r_hat"": 1.02}, ""SNR"": {""mean"": 1097.596, ""median"": 1119.4344081919385, ""sd"": 166.287, ""hdi_16%"": 965.157, ""hdi_84%"": 1274.942, ""r_hat"": 1.01}}"
335590096,3571038605366263424,Single|t0=2289.01558,Single,2289.0155754214206,,0.13448941201226694,0.0919250194175447,0.3031913907378386,0.01335960185451946,69.59307866898298,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 0.9999610837717964, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2289.016, ""median"": 2289.0155754214206, ""sd"": 0.003, ""hdi_16%"": 2289.013, ""hdi_84%"": 2289.018, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 69.534, ""median"": 69.59307866898298, ""sd"": 5.261, ""hdi_16%"": 64.017, ""hdi_84%"": 74.424, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.3, ""median"": 0.3031913907378386, ""sd"": 0.035, ""hdi_16%"": 0.27, ""hdi_84%"": 0.341, ""r_hat"": 1.02}, ""b"": {""mean"": 0.925, ""median"": 0.9334900962866932, ""sd"": 0.052, ""hdi_16%"": 0.906, ""hdi_84%"": 1.0, ""r_hat"": 1.04}, ""Per"": {""mean"": 24.291, ""median"": 24.27051340101415, ""sd"": 2.749, ""hdi_16%"": 21.413, ""hdi_84%"": 26.841, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.091, ""median"": 0.0919250194175447, ""sd"": 0.021, ""hdi_16%"": 0.07, ""hdi_84%"": 0.113, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.013, ""median"": 0.01335960185451946, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.015, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.234, ""median"": 89.23452842651403, ""sd"": 0.071, ""hdi_16%"": 89.16, ""hdi_84%"": 89.298, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.133, ""median"": 0.09426756114729501, ""sd"": 0.14, ""hdi_16%"": 0.044, ""hdi_84%"": 0.129, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.172, ""median"": 0.13448941201226694, ""sd"": 0.13, ""hdi_16%"": 0.105, ""hdi_84%"": 0.158, ""r_hat"": 1.03}, ""SNR"": {""mean"": 1055.761, ""median"": 1074.4883569596198, ""sd"": 166.487, ""hdi_16%"": 943.067, ""hdi_84%"": 1262.224, ""r_hat"": 1.02}}"
335590096,3571038605366263424,Single|t0=2302.72111,Single,2302.7211086907273,,0.13958511144178096,0.09943125868936006,0.31532722478301817,0.013302469695113403,69.99105440777252,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 1.0000752956804977, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2302.721, ""median"": 2302.7211086907273, ""sd"": 0.002, ""hdi_16%"": 2302.719, ""hdi_84%"": 2302.723, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 69.734, ""median"": 69.99105440777252, ""sd"": 5.135, ""hdi_16%"": 65.024, ""hdi_84%"": 75.111, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.313, ""median"": 0.31532722478301817, ""sd"": 0.033, ""hdi_16%"": 0.285, ""hdi_84%"": 0.353, ""r_hat"": 1.01}, ""b"": {""mean"": 0.929, ""median"": 0.9379195434031429, ""sd"": 0.049, ""hdi_16%"": 0.906, ""hdi_84%"": 0.995, ""r_hat"": 1.01}, ""Per"": {""mean"": 24.394, ""median"": 24.47900119197364, ""sd"": 2.679, ""hdi_16%"": 21.909, ""hdi_84%"": 27.202, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.099, ""median"": 0.09943125868936006, ""sd"": 0.021, ""hdi_16%"": 0.076, ""hdi_84%"": 0.12, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.013, ""median"": 0.013302469695113403, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.014, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.233, ""median"": 89.23780214903282, ""sd"": 0.069, ""hdi_16%"": 89.186, ""hdi_84%"": 89.318, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.133, ""median"": 0.10085476516981147, ""sd"": 0.114, ""hdi_16%"": 0.051, ""hdi_84%"": 0.14, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.171, ""median"": 0.13958511144178096, ""sd"": 0.103, ""hdi_16%"": 0.106, ""hdi_84%"": 0.164, ""r_hat"": 1.02}, ""SNR"": {""mean"": 1112.645, ""median"": 1132.7725430248117, ""sd"": 156.576, ""hdi_16%"": 976.361, ""hdi_84%"": 1265.411, ""r_hat"": 1.02}}"
335590096,3571038605366263424,Single|t0=2285.96894,Single,2285.968942941699,,0.13171833194965568,0.08839466897424232,0.2973124095304988,0.012823474641236163,71.70460103399837,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.001, ""median"": 1.0005708211923698, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 2285.969, ""median"": 2285.968942941699, ""sd"": 0.003, ""hdi_16%"": 2285.967, ""hdi_84%"": 2285.972, ""r_hat"": 1.03}, ""a_rs"": {""mean"": 71.809, ""median"": 71.70460103399837, ""sd"": 5.107, ""hdi_16%"": 67.271, ""hdi_84%"": 76.944, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.294, ""median"": 0.2973124095304988, ""sd"": 0.035, ""hdi_16%"": 0.265, ""hdi_84%"": 0.334, ""r_hat"": 1.02}, ""b"": {""mean"": 0.92, ""median"": 0.9262683664850713, ""sd"": 0.052, ""hdi_16%"": 0.897, ""hdi_84%"": 0.993, ""r_hat"": 1.02}, ""Per"": {""mean"": 25.487, ""median"": 25.3834368938952, ""sd"": 2.722, ""hdi_16%"": 23.021, ""hdi_84%"": 28.167, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.088, ""median"": 0.08839466897424232, ""sd"": 0.02, ""hdi_16%"": 0.07, ""hdi_84%"": 0.112, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.013, ""median"": 0.012823474641236163, ""sd"": 0.001, ""hdi_16%"": 0.012, ""hdi_84%"": 0.014, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.262, ""median"": 89.26524888616305, ""sd"": 0.069, ""hdi_16%"": 89.202, ""hdi_84%"": 89.335, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.115, ""median"": 0.08874459848194055, ""sd"": 0.094, ""hdi_16%"": 0.041, ""hdi_84%"": 0.116, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.157, ""median"": 0.13171833194965568, ""sd"": 0.084, ""hdi_16%"": 0.107, ""hdi_84%"": 0.151, ""r_hat"": 1.02}, ""SNR"": {""mean"": 1071.517, ""median"": 1095.8961815342932, ""sd"": 172.089, ""hdi_16%"": 955.288, ""hdi_84%"": 1265.634, ""r_hat"": 1.02}}"
335590096,3571038605366263424,Single|t0=1594.6395,Single,1594.6394962751997,,0.11975386776478585,0.06716300700840315,0.2591582663323768,0.012020336809665156,74.53934764605876,,True,DT_pass2,False,promoted_into=Periodic|P=0.762013|t0=1573.30592,"{""norm"": {""mean"": 1.0, ""median"": 1.000003833132058, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 1594.639, ""median"": 1594.6394962751997, ""sd"": 0.005, ""hdi_16%"": 1594.636, ""hdi_84%"": 1594.645, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 74.705, ""median"": 74.53934764605876, ""sd"": 5.003, ""hdi_16%"": 69.035, ""hdi_84%"": 79.11, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.26, ""median"": 0.2591582663323768, ""sd"": 0.042, ""hdi_16%"": 0.229, ""hdi_84%"": 0.316, ""r_hat"": 1.02}, ""b"": {""mean"": 0.891, ""median"": 0.9018409541292471, ""sd"": 0.073, ""hdi_16%"": 0.856, ""hdi_84%"": 0.985, ""r_hat"": 1.03}, ""Per"": {""mean"": 27.038, ""median"": 26.90346825635087, ""sd"": 2.715, ""hdi_16%"": 23.806, ""hdi_84%"": 29.238, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.069, ""median"": 0.06716300700840315, ""sd"": 0.022, ""hdi_16%"": 0.04, ""hdi_84%"": 0.085, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.012, ""median"": 0.012020336809665156, ""sd"": 0.001, ""hdi_16%"": 0.011, ""hdi_84%"": 0.013, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.313, ""median"": 89.31126884617973, ""sd"": 0.072, ""hdi_16%"": 89.248, ""hdi_84%"": 89.383, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.093, ""median"": 0.06862701138812204, ""sd"": 0.096, ""hdi_16%"": 0.032, ""hdi_84%"": 0.095, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.142, ""median"": 0.11975386776478585, ""sd"": 0.086, ""hdi_16%"": 0.101, ""hdi_84%"": 0.134, ""r_hat"": 1.02}, ""SNR"": {""mean"": 718.919, ""median"": 732.3427002227952, ""sd"": 167.645, ""hdi_16%"": 555.498, ""hdi_84%"": 891.764, ""r_hat"": 1.01}}"
70899085,3189306030970782208,Periodic|P=7.290129|t0=1444.05444,Periodic,1444.054435672789,7.290129146755953,0.057848072108757975,0.0024542238767898744,0.049540123907696014,0.010463713041990287,38.61280641676716,5.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999950857731691, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1444.055, ""median"": 1444.054435672789, ""sd"": 0.001, ""hdi_16%"": 1444.053, ""hdi_84%"": 1444.056, ""r_hat"": 1.0}, ""Per"": {""mean"": 7.292, ""median"": 7.290129146755953, ""sd"": 0.041, ""hdi_16%"": 7.221, ""hdi_84%"": 7.316, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 37.537, ""median"": 38.61280641676716, ""sd"": 5.573, ""hdi_16%"": 33.921, ""hdi_84%"": 43.901, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.05, ""median"": 0.049540123907696014, ""sd"": 0.003, ""hdi_16%"": 0.047, ""hdi_84%"": 0.052, ""r_hat"": 1.01}, ""b"": {""mean"": 0.415, ""median"": 0.41018678282530646, ""sd"": 0.22, ""hdi_16%"": 0.104, ""hdi_84%"": 0.586, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.002, ""median"": 0.0024542238767898744, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.003, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.012, ""median"": 0.010463713041990287, ""sd"": 0.009, ""hdi_16%"": 0.001, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.297, ""median"": 89.40046246382461, ""sd"": 0.505, ""hdi_16%"": 89.127, ""hdi_84%"": 89.941, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.004, ""median"": 0.00322404792521665, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.058, ""median"": 0.057848072108757975, ""sd"": 0.004, ""hdi_16%"": 0.054, ""hdi_84%"": 0.061, ""r_hat"": 1.0}, ""SNR"": {""mean"": 317.857, ""median"": 316.1021997047527, ""sd"": 34.128, ""hdi_16%"": 285.609, ""hdi_84%"": 351.958, ""r_hat"": 1.01}}"
70899085,3189306030970782208,Periodic|P=18.466306|t0=1445.30988,Periodic,1445.3098810785832,18.466305959366572,0.0848602275893478,0.007813000472173995,0.08839117870112376,0.022711509852285428,42.43353808551323,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999223713159904, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1445.308, ""median"": 1445.3098810785832, ""sd"": 0.013, ""hdi_16%"": 1445.301, ""hdi_84%"": 1445.325, ""r_hat"": 1.01}, ""Per"": {""mean"": 18.466, ""median"": 18.466305959366572, ""sd"": 0.0, ""hdi_16%"": 18.466, ""hdi_84%"": 18.467, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 42.478, ""median"": 42.43353808551323, ""sd"": 2.586, ""hdi_16%"": 39.98, ""hdi_84%"": 44.951, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.089, ""median"": 0.08839117870112376, ""sd"": 0.013, ""hdi_16%"": 0.074, ""hdi_84%"": 0.102, ""r_hat"": 1.01}, ""b"": {""mean"": 0.964, ""median"": 0.9661535463399848, ""sd"": 0.022, ""hdi_16%"": 0.949, ""hdi_84%"": 0.991, ""r_hat"": 1.02}, ""a_rs_mu"": {""mean"": 40.669, ""median"": 40.66929874642298, ""sd"": 0.0, ""hdi_16%"": 40.669, ""hdi_84%"": 40.67, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.008, ""median"": 0.007813000472173995, ""sd"": 0.002, ""hdi_16%"": 0.005, ""hdi_84%"": 0.01, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.023, ""median"": 0.022711509852285428, ""sd"": 0.002, ""hdi_16%"": 0.021, ""hdi_84%"": 0.024, ""r_hat"": 1.02}, ""inclination"": {""mean"": 88.695, ""median"": 88.69861444421073, ""sd"": 0.089, ""hdi_16%"": 88.61, ""hdi_84%"": 88.785, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.062, ""median"": 0.04755294703414067, ""sd"": 0.046, ""hdi_16%"": 0.023, ""hdi_84%"": 0.065, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.096, ""median"": 0.0848602275893478, ""sd"": 0.038, ""hdi_16%"": 0.071, ""hdi_84%"": 0.093, ""r_hat"": 1.02}, ""SNR"": {""mean"": 7017.743, ""median"": 7265.047600845756, ""sd"": 1959.803, ""hdi_16%"": 6081.933, ""hdi_84%"": 9514.917, ""r_hat"": 1.01}}"
